一丁不识	yi ding bu shi
一丁点儿	yi ding dian er
一丁至微	yi ding zhi wei
一不扭众	yi bu niu zhong
一不拗众	yi bu niu zhong
一世两清	yi shi liang qing
一世之利	yi shi zhi li
一世之雄	yi shi zhi xiong
一世师表	yi shi shi biao
一世龙门	yi shi long men
一丘一壑	yi qiu yi he
一丘之貉	yi qiu zhi he
一东一西	yi dong yi xi
一丝一毫	yi si yi hao
一丝不乱	yi si bu luan
一丝不挂	yi si bu gua
一丝不紊	yi si bu wen
一丝不苟	yi si bu gou
一丝不走	yi si bu zou
一丝两气	yi si liang qi
一丝半粟	yi si ban su
一丝半缕	yi si ban lu
一个半个	yi ge ban ge
一个心眼	yi ge xin yan
一串骊珠	yi chuan li zhu
一丸可封	yi wan ke feng
一举一动	yi ju yi dong
一举万里	yi ju wan li
一举三反	yi ju san fan
一举两便	yi ju liang bian
一举两全	yi ju liang quan
一举两利	yi ju liang li
一举两失	yi ju liang shi
一举两得	yi ju liang de
一举千里	yi ju qian li
一举成名	yi ju cheng ming
一举手力	yi ju shou li
一之为甚	yi zhi wei shen
一之已甚	yi zhi yi shen
一之谓甚	yi zhi wei shen
一乱涂地	yi luan tu di
一了千明	yi liao qian ming
一了百了	yi liao bai liao
一了百当	yi liao bai dang
一予一夺	yi yu yi duo
一事不知	yi shi bu zhi
一事无成	yi shi wu cheng
一事未成	yi shi wei cheng
一二其详	yi er qi xiang
一五一十	yi wu yi shi
一些半些	yi xie ban xie
一人之交	yi ren zhi jiao
一人元良	yi ren yuan liang
一人向隅	yi ren xiang yu
一人当百	yi ren dang bai
一人有庆	yi ren you qing
一人有罪	yi ren you zui
一人毁誉	yi ren hui yu
一人私言	yi ren si yan
一人耳目	yi ren er mu
一介不取	yi jie bu qu
一介不苟	yi jie bu gou
一介之善	yi jie zhi shan
一介之士	yi jie zhi shi
一介之夫	yi jie zhi fu
一介之才	yi jie zhi cai
一介之辅	yi jie zhi fu
一介书生	yi jie shu sheng
一介儒生	yi jie ru sheng
一介武夫	yi jie wu fu
一介野生	yi jie ye sheng
一仍旧贯	yi reng jiu guan
一代儒宗	yi dai ru zong
一代国色	yi dai guo se
一代宗匠	yi dai zong jiang
一代宗工	yi dai zong gong
一代宗臣	yi dai zong chen
