标准答案	谜题（emoji）	LLM输出成语	LLM是否正确	成语中有几个谐音
惨淡经营	😿😑❕🏕️	无可奈何	0	1
惨淡经营	😢😑😰⛺	悲不自胜	0	1
惨淡经营	😿😑🛣️🏕️	路不拾遗	0	1
惨淡经营	🍱😑😲⛺	冷不防	0	2
惨淡经营	😢😑❕🎬	悲声载道	0	2
惨淡经营	😢😑🌃🦸	悲天悯人	0	2
四脚朝天	4️⃣👣💵👼	四面楚歌	0	1
四脚朝天	4️⃣🦶💴👼	四面楚歌	0	1
四脚朝天	4️⃣🦶🪹☁️	四面楚歌	0	1
四脚朝天	⛩️🦿💲☁️	各行其是	0	2
四脚朝天	🏯🦿💴☁️	楼外有钱	0	2
四脚朝天	4️⃣🚗🦸☁️	四面楚歌	0	2
害群之马	☣️👗🙅🎠	衣不如骑	0	2
害群之马	☣️👗⏹️🎠		0	2
害群之马	☣️👗🪴🏇	毒衣草马	0	2
不甘示弱	🙅🎋🎬🪫	不求甚解	0	2
不甘示弱	🙅🎋♌🪫	不容乐观	0	2
不甘示弱	🙅🎋🌎👩‍🦽	不辨菽麦	0	2
言归正传	🗣️👹☑️🔃	人面兽心	0	2
言归正传	🗣️👻➕🎠	人言可畏	0	2
言归正传	🗣️👻☑️🌀	鬼话连篇	0	2
人微言轻	👤👅🗣️🥬	人言可畏	0	2
人微言轻	👤💂🗣️🆑	人声鼎沸	0	2
人微言轻	👤❗🗣️🆑	人声鼎沸	0	2
浩然正气	✅🧬☑️😤	对号入座	0	2
浩然正气	☑️🧬➕🌬️	正大光明	0	2
浩然正气	✅🔥➕🤬	有恃无恐	0	2
死要面子	⚰️🧌🍝♊	鬼话连篇	0	1
死要面子	⚰️🗝️🍜♊	一决雌雄	0	1
死要面子	💀💫🥖♊	死而复生	0	1
死要面子	⛩️👺🥖♊	鬼斧神工	0	2
死要面子	⚰️💊🍞✒️	棺材板书	0	2
死要面子	💀💊🥱♊		0	2
稳操胜算	🤷‍♀☘️✌️🧮	莫名其妙	0	2
稳操胜算	❓☘️✌️🧮	草木皆兵	0	2
稳操胜算	⁉️☘️✌️🧮	出奇制胜	0	2
云泥之别	☁️👩🏻‍🦲🤾‍♀️📎	云中白鹤	0	2
云泥之别	☁️👩🏻‍🦲❎📎	白头偕老	0	2
云泥之别	☁️👩🏻‍🦲🤓📎	白云苍狗	0	2
力不从心	🏋️🙅‍♀️🧅💓	力不从心	1	1
力不从心	🏋️🙅👂🧡	力不从心	1	1
力不从心	🏋️🙅‍♂️👂🩷	不可理喻	0	1
力不从心	✊👣👂💕	举足轻重	0	2
力不从心	⛪🙅🧅🫶	无巧不成	0	2
力不从心	🏋️👣🧅🩵	举步维艰	0	2
不分轻重	🙅➗🌞⭕	物以稀为	0	2
不分轻重	🙅➗🍾🛎️	无独有偶	0	2
不分轻重	🙅➗🎆🕝	不可开交	0	2
勤学好问	🐔🎓🆗❔	鸡口牛后	0	1
勤学好问	🎻🧑‍🎓👌🤷	琴棋书画	0	1
勤学好问	🎻🧑‍🎓☑️❓	对号入座	0	1
勤学好问	🎹🏫✅🌡️	琴瑟和鸣	0	2
勤学好问	🎹🎓☑️📂	琴棋书画	0	2
勤学好问	🎹🏫👍📑	琴瑟合鸣	0	2
单刀直入	📋✂️🧻👩‍🍼	纸短情长	0	2
单刀直入	📋✂️☝️🥛	一刀切断	0	2
单刀直入	📋✂️❌🍼	一刀两断	0	2
洗心革面	🛀❤️👩‍🎤🎭	洗心革面	1	1
洗心革面	🛀❤️🧑‍🎤🍜	爱屋及乌	0	1
洗心革面	🛀💓🕊️🎭	洗心革面	1	1
洗心革面	🛀💕◽🛌	洗心革面	1	2
洗心革面	🌄♥️👩‍🎤🍞	春暖花开	0	2
洗心革面	🛀🆕🕊️🍝	洗心革面	1	2
以一当百	⛑️1️⃣🔰💯	一以贯之	0	2
以一当百	❓☝️📂💯	名列前茅	0	2
以一当百	❓🥇📑💯	名列前茅	0	2
大鱼大肉	✊🐟🤼‍♀️🥩	力争上游	0	2
大鱼大肉	✊🐡🤜🥩	拳打蛤蟆	0	2
大鱼大肉	👊♓🤼‍♂️🥩	力争上游	0	2
绿水青山	📹💦🥬🏔️		0	1
绿水青山	🛣️♒🥬🏔️	道路以目	0	1
绿水青山	📼🥤🥬🗻	录音在山	0	1
